ID,Name,att_CountyName
1725,Courtlough Outdoor Adventures,Dublin
1726,Courtmacsherry Angling Ltd.,Cork
1727,Courtneys Bar,Kerry
1728,Courtown  Beach,Wexford
1729,Courtown Adventure  Leisure Centre,Wexford
1730,Courtown Golf Club,Wexford
1731,Courtville Antiques,Dublin
1732,Cove Sailing Club,Cork
1733,Coxs Bar and Steak House,Leitrim
1734,Coynes Bar  Bistro,Galway
1735,CP Adventure,Wicklow
1736,Craddockstown Golf Club,Kildare
1737,Craft Beer  Seafood Trail,Dublin
1738,Craft Granary,Tipperary
1739,Crafternoon Tea,Wicklow
1740,Craftmark,Louth
1741,Crafts of Ireland,Cavan
1742,Crag Cave,Kerry
1743,Craggaunowen - The Living Past Experience,Clare
1744,Craiceann Inis Orr International Bodhrn Summer School,Galway
1745,Craicncampers,Roscommon
1746,Crana River and Fullerton Reservoir,Donegal
1747,Crannmor Pottery,Wicklow
1748,Cratloe Woods,Clare
1749,Crawford Art Gallery,Cork
1750,Cr na Cille,Galway
1751,Cream Coffee Shop  Tea Room,Wexford
1752,Creations By Annette Whelan,Wexford
1754,Creative Ardagh,Longford
1755,Creevelea Abbey,Leitrim
1756,Cregmore Park Golf Club,Galway
1757,Creha Quay Loop,Cork
1758,Crews Steak and Seafood Restaurant,Waterford
1759,Criostal na Rinne,Waterford
1760,Croagh Patrick,Mayo
1761,Croagh Patrick Heritage Trail,Mayo
1762,Croagh Patrick Pilgrimage,Mayo
1763,Croagh Patrick View,Mayo
1764,Croagh Patrick Walking Holidays,Mayo
1766,Croghan Hill,Offaly
1767,Croke Park Stadium,Dublin
1768,Croke Park Stadium Tour and GAA Museum,Dublin
1769,Crolly -  Lub Loch na Caill,Donegal
1770,Crolly - Lub an Clochin Bhig Loop,Donegal
1771,Crone Woods - Maulin Mountain Loop,Wicklow
1772,Cronins Coaches,Cork
1773,Cronins Restaurant,Kerry
1774,Cronins Sheebeen,Mayo
1775,Cronins Yard,Kerry
1776,Cronins Yard Looped Walk,Kerry
1777,Crookstown Craft Village,Kildare
1779,Croppies Grave,Carlow
1780,Cross River Ferries Ltd.,Cork
1781,Cross Strand Beach,Mayo
1782,"Cross, Erris Peninsula Green Coast Beach 2019",Mayo
1783,Crossogue Equestrian Centre,Tipperary
1784,Crotty Church,Offaly
1785,Crottys Bar,Clare
1786,Cruit Island Golf Club,Donegal
1787,Crumlin Fishery,Galway
1788,C Chulainn,Dublin
1789,Cuan an Daingin Dingle Harbour,Kerry
1790,Cuan na hAislime Ashleam Bay,Mayo
1791,Cchulainns Stone,Louth
1792,Culdaff Beach,Donegal
1793,Culdaff Beach ,Donegal
1794,Culleenamore Middens,Sligo
1795,Cullenstown Strand Green Coast Award 2019,Wexford
1796,Culletons Gap Beach ,Wexford
1797,Cullinans Restaurant  Guesthouse,Clare
1798,Cullotycraft,Kerry
1799,Culture and Heritage Tours Ireland,Sligo
1800,Cumann na mBd,Donegal
1801,Cunnamore Pier,Cork
1802,Cunnigar Pitch  Putt Club,Waterford
1803,Curracloe Beach,Wexford
1804,Curragh Chase - Curragh Trail,Limerick
1805,Curragh Chase - Glenisca Family Cycling Trail,Limerick
1806,Curragh Chase - Glenisca Trail,Limerick
1807,Curragh Beach,Waterford
1808,Curragh Military Museum,Kildare
1809,Curragh Racecourse,Kildare
1810,Curraghchase Forest Park,Limerick
1811,Curraghchase Forest Park Loop Walks,Limerick
1812,Curraghduff Farm,Galway
1813,DUPLICATE Curraghmore House,Waterford
1814,Curraghmore House  Gardens,Waterford
1815,Curran Golf,Dublin
1816,Currans Heraldry,Limerick
1817,Currans Heraldry,Clare
1818,Crtrekkers,Dublin
1819,Cushendale Woollen Mills,Kilkenny
1820,Custom House Studios  Gallery,Mayo
1821,Customised Jogging Tour - Sight Jogging Dublin,Dublin
1822,Cycle Dublin Bike Tours,Dublin
1823,Cycle Holidays Ireland,Galway
1824,Cycle Scene Bicycle Hire,Cork
1825,Cycle West Cork,Cork
1827,Cycle Wexford - Bicycle Hire,Wexford
1828,Cycleways.com,Dublin
1829,CycleWest Ireland,Clare
1830,CycleWest Ireland,Galway
1832,Cycling the Wild Atlantic Way - IrelandWays.com,Cork
1833,Cyndi Graham Handweaving,Donegal
1834,D Two Nightclub,Dublin
1835,Da Vincis Restaurant,Kildare
1836,Dalkey Castle  Heritage Centre,Dublin
1837,Daltons Musical History Tour,Dublin
1838,Dalvey,Dublin
1839,Dalys Inn,Meath
1840,Dan  Donal McCrohan Boat Operators,Kerry
1841,Dan Dooley Car Rentals,Limerick
1842,Dan OHaras Homestead  - Connemara Heritage  History Centre,Galway
1843,Dan Sheahans Bar  Restaurant,Cork
1844,Daniel McNellos Bar,Monaghan
1845,Daniel OConnell - Fidelity - OConnell Monument,Dublin
1846,Dnlann Yawl Art Gallery,Mayo
1847,Dnlann Yawl Art Gallery Painting School,Mayo
1848,Danny Vincent Smith Studio,Cork
1849,Darbys Bed Loop,Limerick
1850,Dardistown Castle,Meath
1851,Darkest Discoveries Donegal,Donegal
1852,Darragh Hills Loop,Limerick
1853,Dartfield Country Estate and Horse Museum,Galway
1854,Dartfield Equestrian and Heritage Centre,Galway
1855,Daulten Quaile Genealogy,Wexford
1856,Davy Byrnes,Dublin
1857,Dax Restaurant,Dublin
1858,Day Tour of Wicklow with Activity Options,Dublin
1859,Day Tour to the Aran Islands  Wild Atlantic Way - Quicktours,Dublin
1860,Day Tours by Coach with Keating Coaches,Limerick
1861,DC Music Club,Dublin
1862,DCU Language Services  -Dublin City University,Dublin
1863,De Barras Folk Club,Cork
1864,De Bruir Design Ltd.,Kildare
1865,De Burgos Bike Hire,Galway
1866,De Valera Museum and Bruree Heritage Centre,Limerick
1867,Dead Centre Brewing Company,Westmeath
1868,Dean Crowe Theatre,Westmeath
1869,Deanes Equestrian Centre,Donegal
1870,"Declan Killen, Goldsmith",Dublin
1871,Deep Sea Charter at  Dunmore East,Waterford
1872,Deer Park Golf Course,Dublin
1873,Deerfields Restaurant,Clare
1874,Deerpark Pitch  Putt Club,Kerry
1875,dela Restaurant,Galway
1876,Delahunt Chauffeur Tours,Kildare
1877,Delfin English School,Dublin
1878,Delgany Golf Club,Wicklow
1879,Delicious Dublin Tours,Dublin
1880,Delphi Adventure Centre,Galway
1881,Delphi Fishery,Galway
1882,Delta Adventure City,Limerick
1883,Delta Sensory Gardens,Carlow
1884,Dennehys Bar,Cork
1885,Denny Lane Bistro,Kerry
1886,Dennys Dublin Tours,Dublin
1887,Der OSullivans,Kerry
1888,Derg Inn Bar,Tipperary
1889,Derg Room Restaurant,Clare
1890,Deros Tours,Kerry
1891,Derreen Gardens,Kerry
1892,Derrigimlagh,Galway
1893,Derroura Bike Hire,Galway
1894,Derroura Mountain Bike Trail,Galway
1895,Derryaun Crafts,Mayo
1896,Derrycassin Walks,Longford
1897,Derryglad Folk  Heritage Museum,Roscommon
1898,Derrymore Beach,Kerry
1899,Derrynane Beach ,Kerry
1900,Derrynane Coastal Circuit,Kerry
1901,"Derrynane House, National Historic Park",Kerry
1903,Derrynane Sea Sports,Kerry
1904,Des Carty Traditional Music School,Dublin
1905,Des McCaffrey Coaches,Meath
1906,Designer Mart at Cows Lane,Dublin
1907,designist,Dublin
1908,Designyard,Dublin
1909,Desmond Castle  Wine Museum,Cork
1910,Desmond Castle Adare,Limerick
1911,Desmond Castle and  Wine Museum,Cork
1912,Desmond Hall,Limerick
1913,Devils Bit Loop,Tipperary
1914,Devitts - An Poc Fada,Dublin
1915,Dhu Varren Garden,Kerry
1916,Diamond Hill Loop Walk,Galway
1917,Dicey Reillys Bar,Dublin
1918,Dicey Reillys Pub,Donegal
1919,Dick Macks,Kerry
1920,Dick Martin Coaches,Limerick
1921,Diep Le Shaker,Dublin
1922,Dillons Bar and Grill,Donegal
1923,Dillons Restaurant,Cork
1924,Dingle Art School,Kerry
1925,Dingle Bay Ferries,Kerry
1926,Dingle Boat Tours - Blasket Islands Eco Tour,Kerry
1927,Dingle Boat Tours - Dingle to Great Blasket Island Ferry,Kerry
1928,Dingle Boat Tours - Fungie Tours,Kerry
1929,Dingle Boat Tours - Sea Fishing,Kerry
1930,Dingle Boat Tours Blasket Islands SeaLife RIB Tour,Kerry
1931,Dingle Cookery School,Kerry
1932,Dingle Darkroom - Photo Tours in Kerry,Kerry
1933,DUPLICATE Dingle Dolphin Boat Tours,Kerry
1934,Dingle Dolphin Boat Tours,Kerry
1935,Dingle Dolphin tours  Harbour Cruise,Kerry
1936,Dingle Electric Bike Experience,Kerry
1937,Dingle Farm Produce and Craft Market,Kerry
1938,Dingle Horse Riding,Kerry
1939,Dingle Marina,Kerry
1940,Dingle Oceanworld Aquarium,Kerry
1941,Dingle Sailing Centre,Kerry
1942,Dingle Shuttle Bus,Kerry
1943,Dingle Slea Head Tours,Kerry
1944,Dingle Surf School,Kerry
1945,Dingle Tours,Kerry
1946,Dingle Traditional Rowing,Kerry
1947,Dingle Woolen Company,Kerry
1948,"Dingle, Killarney and the Wild Atlantic Way - Rabbies Small Group Tours",Dublin
1949,Dining at Hylands Burren Hotel,Clare
1950,Dining at Kylemore Abbey,Galway
1951,Dinis Cottage,Kerry
1952,"Dinos, Kinsale",Cork
1953,Dirty Fabulous,Dublin
1954,Discover Nature Trails,Wicklow
1955,Dseart,Kerry
1956,Dish Caf,Kerry
1957,Dive Arranmore,Donegal
1958,Dive Tory,Donegal
1959,Belmullet Boat Charters,Mayo
1960,Divino Italian Tapas Restaurant,Dublin
1961,Dizzys Den,Donegal
1962,Djinn Jewellery,Dublin
1964,Djouce Golf Club,Wicklow
1965,DK Connemara Oysters Farm Tour,Galway
1966,DLR CoCo Markets,Dublin
1967,Doagh Famine Village,Donegal
1968,Dobbins Wine Bistro,Dublin
1969,Docklands CoCo Market,Dublin
1970,Dodds Rock Beach,Wexford
1971,Dodi Caf,Clare
1972,DoDublin Tours,Dublin
1973,DoDublin Tours  Live German Tour,Dublin
1974,Doe Castle,Donegal
1975,Doe Castle Coffee,Donegal
1976,Doe Castle View,Donegal
1977,Dogs Bay Beach,Galway
1978,Doheny  Nesbitt,Dublin
1980,Dolans,Limerick
1981,Dollar Thrifty Car Rental,Dublin
1982,Dollys Cottage,Sligo
1983,Dolmen Loop,Tipperary
1984,Dolphin Discovery Kilrush,Clare
1985,Dolphinwatch Carrigaholt,Clare
1986,Dom Breslins Bar  Restaurant,Donegal
1987,Dominican Abbey Lorrha,Tipperary
1988,Donabate Beach,Dublin
1989,Donabate Golf Club,Dublin
1990,Donabate Portrane Cliff Walk Tours,Dublin
1991,Donadea Forest Park,Kildare
1992,Donadea Forest Park - Aylmer Loop,Kildare
1993,Donaghmore Famine Workhouse Museum,Laois
1994,Donaghmore Round Tower,Meath
1995,Donaghpatrick Church,Meath
1996,Donal Ryan Car  Van Hire Ltd,Tipperary
1997,Donamon Castle,Roscommon
1998,Donegal Adventure Centre,Donegal
1999,Donegal Airport,Donegal
2000,Donegal Bake School,Donegal
2001,Donegal Bay Charters,Donegal
2002,Donegal Bay Waterbus,Donegal
2007,Donegal Castle,Donegal
2008,Donegal Climbing,Donegal
2009,Donegal Coastal Tours,Donegal
2010,Donegal County Museum,Donegal
2011,Donegal Craft Village,Donegal
2013,Donegal Designer Makers Gallery,Donegal
2014,Donegal English Language School,Donegal
2015,Donegal Equestrian Centre,Donegal
2016,Donegal Food Tours,Donegal
2017,Donegal Garden Trail,Donegal
2018,Donegal Golf Club,Donegal
2019,Donegal Kitesurf School,Donegal
2020,Donegal Motor Club,Donegal
2021,Donegal Photo Tours,Donegal
2023,Donegal Railway Heritage Centre,Donegal
2024,Donegal Regional Cultural Centre,Donegal
2025,Donegal Scenic Travel,Donegal
2026,Donegal Sea Kayaking,Donegal
2027,Donegal Self Guided Historic Town Walk,Donegal
2028,Donegal Self-guided Cycling Tours,Donegal
2029,Donegal Tour Guide,Donegal
2030,Donegal Tours,Donegal
2031,Donegal Town Walking Tours,Donegal
2032,Donegal Trad Trail,Donegal
2033,Doneraile Court  Wildlife Park,Cork
2034,Donnellys Coaches,Longford
2035,Donnellys of Barna,Galway
2036,Donnybrook Fair,Dublin
2037,Donoghues Coaches,Cavan
2038,Donoghues of Galway,Galway
2039,Dooega Beach Achill Island  ,Mayo
2040,Dooey Beach ,Donegal
2041,Dooks Fine Foods,Tipperary
2042,Dooks Golf Links,Kerry
2043,Doolin Cave,Clare
2044,Doolin Cliff Walk Guided Tour,Clare
2045,Doolin Cycle Hub,Clare
2046,Doolin Ferry,Clare
2047,Doolin Ferry - Aran Islands,Clare
2049,Doolin Market  Craft Fair,Clare
2050,Doolin Music House,Clare
2051,Doolin Pier,Clare
2052,Doolin Pitch And Putt Club,Clare
2053,Doolin Rent a Bike,Clare
2054,Doolin2Aran Ferries - Aran Islands,Clare
2055,Doolin2Aran Ferries - Aran Islands  Cliffs of Moher Cruise,Clare
2056,Doolough Valley,Mayo
2057,Doon Forest,Clare
2058,Doonbeg Loop,Clare
2059,Dooneen Pier,Cork
2060,Dooneen Pier Green Coast Beach 2019,Cork
2061,Doorly Park,Sligo
2062,Dorans Point,Mayo
2063,"Doreen Drennan Art Studio, Garden and Lodge",Clare
2064,Dorset College,Dublin
2065,Howth-Boats,Dublin
2066,Doughmore Bay,Clare
2067,Douglas Farmers Market,Cork
2068,Douglas Golf Club,Cork
2069,Douglas Hyde Gallery,Dublin
2070,Douglas Hyde Interpretive Centre,Roscommon
2071,Dove Hill Design Centre,Tipperary
2072,Downings Beach ,Donegal
2073,Downpatrick Head,Mayo
2074,Duplicate Downpatrick HeadSignature Point,Mayo
2075,Dowth,Meath
2076,Doyles Of College Street,Dublin
2077,Doyles Seafood Restaurant,Kerry
2078,Dr Clare Apothecary and Clinic,Galway
2079,Draiocht,Dublin
2080,Drawing Walks,Cork
2081,Drewstown Woods - Girley Bog Loop,Meath
2082,Drimnagh Castle,Dublin
2083,Drimoleague Heritage Loop,Cork
2084,Drioglann Loch Measc,Mayo
2085,Drishane House,Cork
2086,Drogheda Museum Millmount,Louth
2087,Droichead Arts Centre,Louth
2088,Droichead Charraig an Login Carrickalegaun Bridge .,Galway
2089,Dromana Gate,Waterford
2090,Dromana House Gardens,Waterford
2091,Drombeg Stone Circle,Cork
2092,Dromoland Castle Golf Course,Clare
2093,Dromore Wood Loop,Clare
2094,Dromore Wood Nature Reserve  Visitor Centre,Clare
2095,Drop Dead Twice,Dublin
2096,Druid Theatre,Galway
2097,Druid Tours Ireland - Brendan Hynes,Galway
2098,Druids Glen Golf Resort,Wicklow
2099,Druids Heath,Wicklow
2100,Druids Loop,Kerry
2101,Druids Restaurant  The Kingfisher Bar,Cork
2102,Druids Restaurant At The Lansdowne Hotel,Dublin
2103,Drum Heritage Centre,Roscommon
2104,Drum Loop,Donegal
2105,Drum Monastic Settlement and St Brigids Holy Well,Roscommon
2106,Drumcliffe Church Tours,Sligo
2107,Drumcliffe Round Tower And High Cross,Sligo
2108,Drumcliffe Tea House and Craft Shop,Sligo
2109,Drumcoura Equestrian Centre,Leitrim
2110,Drumhome Monastic Site,Donegal
2111,Drumkeerin Heritage Centre,Leitrim
2112,Drumlane Abbey and Round Tower,Cavan
2113,Drumlin Trails Bike Hire,Monaghan
2114,Drummindoo Stud  Equitation Centre,Mayo
2115,Drumnatinney Green Coast Beach 2019,Donegal
2116,Drumsheen Looped Walk,Mayo
2117,Dry Dock Bar,Wexford
2118,Dualway Coaches,Dublin
2119,Dublin a Pied,Dublin
2120,Dublin Airport,Dublin
2121,Dublin Airsoft Range,Dublin
2122,Dublin Bay Cruises,Dublin
2123,Dublin Boat Tour,Dublin
2124,Dublin by Taxi,Dublin
2125,Dublin Castle,Dublin
2126,Dublin City Archives,Dublin
2127,Dublin City Bike Tours,Dublin
2128,Hugh Lane Gallery,Dublin
2129,Dublin City Hall,Dublin
2130,Dublin City University Conference and Events,Dublin
2131,Dublin Craic Tour - My Irish Guide,Dublin
2132,Dublin Crystal,Dublin
2133,Dublin Cultural Institute,Dublin
2134,Dublin Decoded Walking Tours,Dublin
2135,Dublin Discovered Boat Tours,Dublin
2136,Dublin Falconry,Dublin
2137,Dublin Flea Market,Dublin
2138,Dublin Food Co-op Organic Food Market,Dublin
2139,Dublin Food School,Dublin
2140,Dublin Garden Trail,Dublin
2141,Dublin Highlights  Hidden Corners Tour - Pat Liddys Walking Tours,Dublin
2142,Dublin Instagram Tour,Dublin
2143,Dublin International Foundation College,Dublin
2144,Dublin Literary Pub Crawl,Dublin
2145,Dublin Mini Coaches  Chauffeur Drive,Dublin
2146,Dublin Mini Coaches  Chauffeur Drive - Day Tours,Dublin
2147,Dublin Mountain Golf Club,Dublin
2148,Dublin Now Walking Tour,Dublin
2149,Dublin Now - Waterside Jogging Tour,Dublin
2150,Dublin Pedal Tours,Dublin
2151,Dublin Port,Dublin
2152,Dublin Rogues Tour,Dublin
2153,Dublin Smiles Tour with Wild Atlantic Flights,Dublin
2154,Dublin Tour Guide,Dublin
2155,Dublin Whiskey Tours,Dublin
2156,Dublin Wine Rooms,Dublin
2157,Dublin Writers Museum,Dublin
2158,Dublin Zoo,Dublin
2159,Dublinbikes,Dublin
2160,Dublinia,Dublin
2161,Dublino a piedi,Dublin
2162,Dublino Nascosta,Dublin
2163,Ducketts Grove and Walled Gardens,Carlow
2164,Duffys Bar  Lounge,Dublin
2165,Duiske Abbey,Kilkenny
2166,Duiske Glass,Kilkenny
2167,Duke Street Gallery,Dublin
2168,Duleek Abbey,Meath
2169,Dumhach Bheag Dooghbeg,Mayo
2170,Dumhach Beach ,Galway
2171,Dun a R Forest Park,Cavan
2172,Dn An ir,Kerry
2173,Dun Aonghas Tours,Galway
2174,Dn Aonghasa,Galway
2175,Dun Laoghaire Borough Historical Society,Dublin
2176,Dun Laoghaire Golf Club,Wicklow
2177,Dun Laoghaire Marina,Dublin
2178,Dun Laoghaire Rathdown Heritage Society,Dublin
2179,Dun Laoghaire Shopping Centre,Dublin
2180,Dun Laoghaire Walking Tours,Dublin
2181,Dn na mB Doonamo Point,Mayo
2182,Dun na R Forest Park,Cavan
2183,Dn Na Sad Castle,Cork
2184,Dn na S Amenity and Heritage Park Association,Westmeath
2185,Dun Ui Faolain Loop,Tipperary
2186,Dunamore Woods,Wexford
2187,Dunbrody Abbey and Visitor Centre,Wexford
2188,Dunbrody Country House Cookery School,Wexford
2189,Dunbrody Famine Ship Experience and Restaurant,Wexford
2190,Duncan Russell Furniture,Kilkenny
2191,Duncannon Beach,Wexford
2192,Duncannon Fort Tour,Wexford
2193,Dundalk Craft and Farmers Market,Louth
2194,Dundalk Golf Club,Louth
2195,Dundalk Stadium,Louth
2196,Dundrum Coach Hire,Dublin
2197,Dundrum House Hotel Golf  Leisure Resort,Tipperary
2198,Dundrum Town Centre,Dublin
2199,Dunfanaghy Anglers Association Waters,Donegal
2200,Dunfanaghy Country Market,Donegal
2201,Dunfanaghy Fishery,Donegal
2202,Dunfanaghy Golf Club,Donegal
2203,Dunfanaghy Stables Ltd.,Donegal
2204,Dungarvan Castle,Waterford
2205,Dungarvan Farmers Market,Waterford
2206,Dungarvan Golf Club,Waterford
2207,Dungarvan Greenway Bicycle Hire,Waterford
2208,Dungarvan Harbour Sailing Club,Waterford
2209,Dunguaire Castle,Galway
2210,Dunguaire Castle Banquet,Clare
2211,Dunhill Castle,Waterford
2212,Dunhill Farmers Market,Waterford
2213,Dunloe Castle,Kerry
2214,Dunloe Farmers Market,Kerry
2215,Dunmoe Castle,Meath
2216,Dunmoran Strand Green Coast  2019,Sligo
2217,Dunmore Cave,Kilkenny
2218,Dunmore Country School Garden,Laois
2219,Dunmore Demesne Golf Course,Galway
2220,Dunmore East - Coastal Walk,Waterford
2221,Dunmore East Adventure Centre,Waterford
2222,Dunmore East Beach ,Waterford
2223,Dunmore East Golf Club,Waterford
2224,Dunmore Gardens,Donegal
2225,Dunmore Golf Club,Cork
2226,Dunmore Head,Kerry
2227,Dunne  Crescenzi,Dublin
2228,Dunree Head,Donegal
2229,Dunsandle Castle and Woods,Galway
2230,Dunsland Garden Centre,Cork
2231,Durrow Leafy Loop Walk,Laois
2232,Durrow Leafy Loops -Dunmore Woods,Laois
2233,Dursey Island Signature Point,Cork
2234,Dursey Island,Cork
2235,Dursey Island Cable Car,Cork
2236,Dursey Island Loop,Cork
2237,Dursey Sound,Cork
2238,Durty Nellys,Clare
2239,Durty Nellys Loft Restaurant,Clare
2240,Durty Nellys Oyster Restaurant,Clare
2241,Dwyer McAllister Cottage,Wicklow
2242,Dysert Castle,Clare
2243,Dysert ODea Castle  Clare Archaeology Centre,Clare
2244,Dysert Oenghusa Church And Round Tower,Limerick
2245,Dzogchen Beara Retreat and Conference Centre,Cork
2246,E Brn,Galway
2247,E J Kings,Galway
2248,Eagle Island Oilen san Tuaidh,Mayo
2249,Eagle Rock Equestrian Centre,Kerry
2250,Eagles Flying - Irish Raptor Research Centre,Sligo
2251,Eala Bhn Restaurant,Sligo
2252,al Escape Rooms,Mayo
2253,Eamonn an Chnoic Loop,Tipperary
2254,Eamonn Ceannt Park,Dublin
2255,Eamonn Dorans,Dublin
2256,"Earl of Desmond Hotel, Bar  Restaurant",Kerry
2257,Early Access Book of Kells   Dublin Castle Tour - LetzGo City Tours,Dublin
2258,Earthwise,Galway
2259,Easirent,Dublin
2260,Easkey Bike Hire,Sligo
2261,Easkey Pier,Sligo
2262,Eason,Cork
2263,Eason   Son Ltd   -  OConnell Street,Dublin
2264,East Beach Inchydoney ,Cork
2265,East Clare Golf Club,Clare
2266,East Cork Golf Club,Cork
2267,East End Inishbofin Green Coast Beach 2019,Galway
2268,East Galway Family History Society Co. Ltd.,Galway
2269,East Kilkenny Cycle Loop,Kilkenny
2270,East Mayo Anglers Association,Mayo
2271,East Restaurant,Dublin
2272,East Side Tavern,Dublin
2273,East to West Garden Tour  - Arbutus Garden Tours,Dublin
2274,East Village,Cork
2275,Easy Motion,Dublin
2276,Eatokyo Asian Street Food,Dublin
2277,Eatokyo Japanese Restaurant,Dublin
2278,Eatyard,Dublin
2279,e-Bike Tours Wild Atlantic Way,Galway
2280,Eclipse Activity  Adventure Centre,Kerry
2281,Eclipse Cinemas Bundoran,Donegal
2282,Eclipse Cinemas Lifford-Strabane,Donegal
2283,Eco Atlantic Adventures,Donegal
2284,Eco Audit Rob Wheeldon,Sligo
2285,Eco Douglas,Cork
2286,Eco Pizzeria and Restaurant,Wexford
2287,Eco Tours,Kerry
2288,EcoAdventure Ireland,Wicklow
2289,Eddie McGrath Baskets,Cavan
2290,Eddie Rockets City Diner,Dublin
2291,Edel MacBride Knitwear Designer,Donegal
2293,Eden at Bellinter House,Meath
2294,Eden Bar  Grill,Dublin
2295,Eden Hill Language  Equestrian Centre,Cork
2296,Edenderry Golf Club,Offaly
2297,Edgeworth Literary Trail,Longford
2298,Edman Collection,Cork
2299,Edmondstown Golf Club,Dublin
2300,Edmund Burke,Dublin
2301,"Edmund Rice Heritage Centre, Callan.",Kilkenny
2302,EF International Language Schools,Dublin
2303,EFL Ireland,Waterford
2304,Eighty Two Merrion Square,Dublin
2305,Eile Mental Activity Park,Galway
2306,Eileen Clair Holistic Health Centre,Clare
2307,Eily O Connell - Jeweller,Dublin
2308,Eire Bass,Cork
2309,Eire Golf,Kerry
2310,Eirebus Ltd,Dublin
2311,Eirewalk,Dublin
2312,"Eithnas By the Sea, Seafood Restaurant",Sligo
2313,Ekotree Knitwear,Clare
2314,Ekotree Studio  Knitwear Visitor Centre,Clare
2315,El Bahia Moroccan Restaurant,Dublin
2316,Electric Bike Trails,Leitrim
2317,Electric Escapes,Mayo
2318,Elephant And Castle,Dublin
2319,Elizabeth Fort,Cork
2320,Elly Bay Beach,Mayo
2321,Elm Park Golf  Sports Club,Dublin
2322,Elmgreen Golf Centre,Dublin
2323,Elphin Windmill,Roscommon
2324,Ely Bar and Brasserie,Dublin
2325,ely winebar - Ely Place,Dublin
2326,Embrace Abundant Bandon,Cork
2327,Emerald Cultural Institute,Dublin
2328,Emerald Outdoors - Guided Tours,Kerry
2329,Emerald Star,Leitrim
2330,Emlagh Loop,Kerry
2331,Emmet Restaurant,Offaly
2332,Emo Court Gardens,Laois
2333,Emo Court House,Laois
2334,EMPIRE Bars Grill Venue,Dublin
2335,Emporium at The Stables,Offaly
2336,Enchanted Ireland Tours,Kerry
2337,Eneclann Ltd.,Dublin
2338,Enfield Coaches Ltd,Meath
2339,English Language Centre - National University Of Ireland,Galway
2340,English Language Ireland,Carlow
2341,English Market,Cork
2342,Ennis Farmers Market,Clare
2343,Ennis Friary,Clare
2344,Ennis Golf Club,Clare
2345,Ennis Historic Town Walk,Clare
2346,Ennis Swimming Pool,Clare
2347,Ennis Walking Tours,Clare
2348,Enniscoe House  Gardens,Mayo
2349,Enniscoe House Loop,Mayo
2350,Enniscorthy Castle,Wexford
2351,Enniscorthy Farmers Market,Wexford
2352,Enniscorthy Golf Club,Wexford
2353,Enniscrone and Killala Angling Charter,Mayo
2354,Enniscrone Beach,Sligo
2355,Enniscrone Golf Club,Sligo
2356,Ennistymon Self Guided Historic Town Walk,Clare
2357,Enterprise Rent-A-Car,Dublin
2358,Epic Ireland Adventures,Galway
2359,EPIC The Irish Emigration Museum,Dublin
2360,Epic Tour of the Viking Triangle,Waterford
2361,Ericsson Skyline Tour Croke Park,Dublin
2362,Erin School of English,Dublin
2363,Erne Salmon Fishing,Donegal
2364,Erris Head Loop - Lb Ceann Iorrais,Mayo
2365,Errislannan Manor Gardens,Galway
2366,Errislannan Riding Centre  Connemara Pony Stud,Galway
2367,ESB Ardnacrusha Power Station,Clare
2368,Escape Boats,Dublin
2369,Escape Dublin,Dublin
2370,Escape Rooms Ennis,Clare
2371,Escape Spa at The Imperial Hotel,Cork
2372,Esker Hills Golf Club,Offaly
2373,Esker Monastery Retreat,Galway
2374,ESPA at Powerscourt Hotel Resort  Spa,Wicklow
2375,ESPA at The Europe Hotel  Resort,Kerry
2376,ESPA at the g Hotel,Galway
2377,Esplora Dublino,Dublin
2378,Espresso,Waterford
2379,Essence Bistro,Dublin
2380,Essence of Ireland,Cork
2381,Etain Hickey Collections,Cork
2382,Europcar,Dublin
2383,Evasion Pche Irlande,Meath
2384,Everest Cycles,Wicklow
2385,Everest Language School,Dublin
2386,Everetts Restaurant,Waterford
2387,Evergreen Healthfoods Barna,Galway
2388,Evergreen Healthfoods Eyre Square,Galway
2389,Evergreen Healthfoods Galway Shopping Centre,Galway
2390,Evergreen Healthfoods Mainguard St.,Galway
2391,Evergreen Healthfoods Moycullen,Galway
2392,Evergreen Healthfoods Oranmore,Galway
2393,Evergreen Healthfoods Westside,Galway
2394,e-whizz,Clare
2395,Ewings Sea Angling  Boat Charters,Sligo
2396,Exchange Dublin,Dublin
2397,Excursiones Irlanda - Blarney Day Tour,Dublin
2398,Excursiones Irlanda - Cliffs of Moher Day Tour,Dublin
2399,Excursiones Irlanda - Giants Causeway Tour,Dublin
2400,Excursions Ireland,Dublin
2401,Executive Helicopters,Galway
2402,Executive Language Training Ireland,Cork
2403,Experience Cork,Cork
2404,Experience Donegal,Donegal
2405,Experience Gaelic Games,Dublin
2406,Experience Ireland Golf and Travel,Kerry
2407,Experience Real Irish Culture  the Gaelic Heart,Galway
2408,explorenorth,Donegal
2409,Exploring Ireland,Westmeath
2410,Explorium,Dublin
2411,Extreme Adventure,Donegal
2412,Extreme Ireland Walking and Hiking Tours,Dublin
2413,Extreme Time-off,Dublin
2414,Eye Cinema Galway,Galway
2415,F. W. Sweny  Co. Ltd.,Dublin
2416,Fabios Ice Cream,Sligo
2417,Fabulous Food Trails,Dublin
2418,Facebug Campers Campervan and Motorhome Hire,Mayo
2419,Fade Street Social,Dublin
2420,Fagans,Dublin
2421,Fahan Beehive Huts,Kerry
